Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,
1956,10.48,11.58,17,21.3,24.21,23.48,22.31,22.51,21.74,18.33,13.71,11.03,
1957,10.7,11.32,15.49,20.13,23.01,24.25,23.39,22.92,21.68,18.99,14.61,11.65,
1958,11.6,12.75,17,21.89,24.02,25.26,23.46,23.08,22,19.11,14.77,11.73,
1959,10.73,12.17,16.73,21.19,23.83,24.41,22.96,22.73,21.89,19.6,14.11,11.05,
1960,10,13.09,15.92,20.48,23.56,24.36,23.26,23.03,22.12,18.71,13.43,11.23,
1961,10.99,11.38,17.39,20.77,23.53,23.63,22.96,22.96,21.88,18.53,13.73,9.52,
1962,8.92,12.35,16,20.71,23.24,24.17,23.48,22.77,21.64,18.03,13.83,10.89,
1963,9.31,12.58,16.06,19.93,22.75,23.82,23.42,22.76,21.67,19.16,15.27,10.97,
1964,9.5,12.32,17.37,21.5,23.06,23.95,22.81,22.64,21.64,18.94,13.42,10.45,
1965,10.94,12.25,15.68,19.84,23.27,24.48,23.08,22.63,21.61,19.22,14.66,10.81,
1966,10.55,13.68,16.27,20.78,23.39,24.09,23.66,22.93,21.58,18.83,15.13,10.29,
1967,9.64,12.76,15.87,19.98,23.27,24.19,23.21,22.55,21.51,18.33,13.86,11.61,
1968,9.72,11.27,16.04,19.87,22.79,24.07,23.17,22.73,22.02,18.31,14.04,10.98,
1969,10.18,12.83,17.82,21.09,23.08,24.49,23.11,22.61,21.77,19.2,15.28,11.02,
1970,10.61,12.57,16.58,21.47,24.12,23.23,23.13,22.72,21.83,19.04,13.37,9.78,
1971,9.99,11.9,15.85,20.86,22.65,22.94,22.77,22.41,21.58,18.57,13.51,10.18,
1972,9.89,10.88,16.48,20.21,23.67,24.78,23.5,22.82,21.41,18.72,14.22,11.49,
1973,10.49,13.35,16.43,22.1,24.21,24.47,23.16,22.54,21.8,18.78,13.74,10.44,
1974,9.46,11.54,17.24,21.54,23.12,23.94,23.32,22.8,22,19.39,13.43,9.91,
1975,9.41,12,16.09,21,23.77,23.62,22.58,22.73,21.62,19.57,13.01,9.74,
1976,10.12,12.64,16.62,20.31,23.13,23.56,23.07,22.22,21.29,19.1,15.84,11.24,
1977,10.02,12.68,17.69,21.01,22.61,23.8,23.07,22.78,21.74,19.09,16.22,11.28,
1978,9.7,12.25,15.66,20.8,24.38,23.93,22.66,22.66,21.87,19.29,15.49,11.24,
1979,11.19,12.13,15.97,21.32,22.97,24.75,23.79,23.04,21.97,19.79,16.81,12.29,
1980,10.86,13.34,16.98,22.05,24.38,23.67,23.33,22.72,22.15,19.59,14.99,11.49,
1981,10.68,12.99,16.5,21.06,23.54,24.72,23.33,22.88,22.13,19.07,13.98,10.9,
1982,11.35,12.67,15.72,20.52,22.78,24.25,24,22.91,21.8,19.5,15.26,11.69,
1983,10.26,12.26,16.61,19.87,23.16,24.74,23.58,23.18,22.14,18.83,13.33,10.9,
1984,10.5,11.49,17.2,21.27,24.4,24.14,22.95,22.45,21.26,18.78,13.57,11.39,
1985,11.04,12.58,18.07,21.39,23.91,24.03,22.96,22.82,21.94,18.29,14.23,12.04,
1986,10.65,12.62,16.75,20.93,23.05,24.07,23.04,22.51,22.01,19.08,15.16,11.03,
1987,10.75,13.04,16.87,21.27,22.49,24.84,23.81,23.21,22.7,19.53,14.97,11.56,
1988,11.6,13.73,17.09,21.52,24.6,24.25,23.19,23.02,22.3,18.83,14.4,11.51,
1989,9.82,12.06,16.31,20.59,23.63,23.53,22.88,22.52,21.92,19.07,14.78,10.95,
1990,11.38,13.22,16.19,20.92,23.35,23.83,22.89,22.84,22.07,18.71,15.15,11.67,
1991,10.23,13.32,17.22,20.75,23.91,24,23.62,22.75,22.08,18.76,14.5,11.12,
1992,10.39,11.87,17.02,20.85,23.2,24.69,23.73,22.75,21.44,19.15,14.78,11.13,
1993,10.88,13.13,15.99,20.67,23.97,24.81,23.44,23.04,22.08,19.54,15.01,11.12,
1994,11.53,12.61,17.65,20.48,24.1,24.15,22.84,22.77,21.75,18.74,14.78,10.89,
1995,9.76,13.02,16.47,20.51,23.7,25.46,23.61,23.37,22.25,19.67,14.88,11.81,
1996,11.39,13.17,18.08,20.96,23.97,24.38,23.6,22.63,22.33,18.95,14.33,10.58,
1997,9.78,11.85,17.06,19.75,22.84,23.96,23.64,22.95,22.05,18.2,15.83,11.91,
1998,10.87,13.11,16.21,21.64,24.53,25.17,23.86,23.53,22.57,20.02,15.51,11.06,
1999,10.14,13.74,17.43,21.95,23.67,23.89,23.33,23.02,22.16,19.73,15.25,11.26,
2000,11.09,12.34,16.25,22.19,23.84,23.79,23.22,23.26,22.1,20.01,15.44,11.34,
2001,10.78,13.62,17.18,20.95,24.09,23.42,23.17,23.22,22.76,19.91,15.61,12.13,
2002,10.77,13.21,17.57,21.95,24.56,24.45,24.3,23.05,22.08,19.76,15.26,12.39,
2003,10.7,13.4,16.85,21.79,23.91,25.14,23.34,23.2,22.04,19.34,15.28,11.64,
2004,10.72,12.89,18.59,22.16,23.64,23.86,23.86,22.9,22.51,18.85,15.2,12.04,
2005,10.84,13.12,17.45,20.86,23.37,25.36,23.41,23.37,22.28,19.31,14.5,11.03,
2006,11.26,14.7,16.77,20.96,24.08,24.2,23.49,22.96,22.35,19.97,15.69,12.16,
2007,11.12,13.31,16.86,22.11,24.2,24.31,23.74,23.44,22.57,19.4,15.28,11.83,
2008,11.09,11.87,17.84,20.96,23.86,23.64,23.41,22.89,22.16,19.75,15.51,12.82,
2009,12.14,14.53,17.89,21.87,24.32,25.23,23.87,23.87,22.71,19.49,15.34,12.33,
2010,10.6,13.61,18.95,23.07,24.74,24.89,23.82,23.56,22.34,20.2,16.14,11.16,
2011,10.12,13.15,17.51,20.69,24.18,24.14,23.64,23.18,22.23,19.86,15.72,11.95,
2012,10.15,12.79,17.12,21.32,24.23,25.3,23.86,23.01,22.21,19.09,14.67,12.03,
2013,10.38,12.86,17.32,21.17,24.51,23.66,23.12,22.78,22.5,19.68,14.54,11.51,
2014,10.91,12.41,16.41,21.07,23.41,25.5,24.12,23.57,22.16,19.67,15.38,11.17,
2015,10.5,13.43,16.42,20.65,24.28,24.12,23.64,23.5,22.71,20.19,15.87,12.21,
2016,11.35,14.39,18.31,22.37,24.25,24.85,23.51,23.31,22.44,19.65,14.95,12.5,
2017,11.18,13.88,17.37,22.25,24.5,24.15,23.53,23.5,22.77,20.29,15.13,12.2,
2018,11.06,14.02,18.1,21.62,24.17,24.47,23.43,23.2,22.17,19.8,15.47,11.29,
2019,10.57,12.98,16.88,22.05,24.26,25.57,23.97,23.3,22.3,19.37,15.88,11.04,
2020,10.57,13.16,16.59,21.06,23.91,23.88,24.11,23.32,22.87,20.17,15.04,11.81,
2021,11.44,13.72,18.28,21.33,23.15,23.74,23.94,23.55,22.41,20.05,15.24,11.67,
